year,n
1970,1
1976,1
1977,1
1982,1
1983,1
1984,1
1985,1
1987,1
1989,2
1990,1
1992,3
1993,2
1998,3
1999,7
2000,6
2001,2
2003,3
2004,7
2005,5
2006,4
2007,2
2008,5
2009,6
2010,36
2011,57
2012,48
2013,53
2014,97
2015,167
2016,122
2017,77
2018,210
2019,116
2020,180
2021,134
2022,112
2023,239
2024,155
2025,222
